"Sex";"fakecode";"fakelat";"fakelong";"PatronType";"PatronID";"EMAI/Venue";"EMAI/Third Patry";"PHON/Venue";"PHON/Third Patry";"POST/Venue";"POST/Third Patry";"SMS/Venue";"SMS/Third Patry";"SOCI/Venue";"SOCI/Third Patry"
NULL;"CA17 4AP";"54.4806058";"-2.350024";"Adult";"103100";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";NULL;NULL;NULL;"Adult";"101337";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
NULL;"SK7 2JD";"53.3645598";"-2.1604728";"Adult";"100504";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"103067";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA12 8JL";"54.2719639";"-3.0164124";"Adult";"100630";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"PR3 1HZ";"53.9068429";"-2.7624231";"Adult";"429";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"103101";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"FY6 7EG";"53.8502603";"-2.9959212";"Adult";"444";"Y";"?";"N";"?";"N";"?";"?";"?";"?";"?"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"445";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 1PS";"54.049537";"-2.7996342";"Adult";"455";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"F";"BB7 3AA";"53.9105";"-2.4500566";"Adult";"102483";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"486";"N";"?";"N";"?";"N";"?";"?";"?";"?";"?"
NULL;"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"100410";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA12 7PU";"54.2065";"-3.0903819";"Adult";"500";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"513";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 3EY";"54.0504484";"-2.786843";"Adult";"527";"Y";"Y";"Y";"Y";"Y";"Y";"N";"Y";"N";"Y"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"101963";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA1 3EY";"54.0504484";"-2.786843";"Adult";"100555";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"PR3 6SR";"53.9082651";"-2.9008916";"Adult";"103116";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"FY8 3JG";"53.7596602";"-3.0108919";"Adult";"102065";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"103001";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"584";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"102294";"Y";"?";"N";"?";"N";"?";"?";"?";"?";"?"
"F";"LA2 7HX";"54.1170974";"-2.5192143";"Adult";"102295";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"M";"PR3 0TB";"53.882743";"-2.7994458";"Adult";"621";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA6 2BB";"54.205825";"-2.5969083";"Adult";"629";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"BB7 2DU";"53.8736387";"-2.3959476";"Adult";"101721";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"103705";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
NULL;"LA4 6RN";"54.0741967";"-2.8349795";"Adult";"677";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"697";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"101969";"Y";"Y";"Y";"Y";"N";"N";"Y";"Y";"Y";"Y"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"101970";"N";"?";"N";"?";"Y";"?";"?";"?";"?";"?"
"M";"LA4 4PE";"54.0670876";"-2.8655259";"Adult";"725";"N";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 1PS";"54.049537";"-2.7996342";"Adult";"105300";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
NULL;"LA6 1JG";"54.1631271";"-2.7247161";"Adult";"764";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"103073";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
"M";"LA2 0NU";"53.9922216";"-2.7988144";"Adult";"102064";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;NULL;NULL;NULL;"Adult";"101313";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
"M";"CA6 4JW";"54.9433804";"-2.908663";"Adult";"105386";"Y";"Y";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA8 0LX";"54.2924085";"-2.6926972";"Adult";"100519";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";NULL;NULL;NULL;"Adult";"100087";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"830";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA1 3EY";"54.0504484";"-2.786843";"Adult";"102542";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA2 0NU";"53.9922216";"-2.7988144";"Adult";"102859";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
"M";"LA8 8AX";"54.2983918";"-2.8113626";"Adult";"851";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"M";"WA16 7AB";"53.3144612";"-2.311301";"Adult";"102225";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"F";"S66 3QZ";"53.4334505";"-1.2768829";"Adult";"102852";"Y";"Y";"N";"N";"Y";"Y";"Y";"Y";"N";"N"
NULL;"LA2 7LT";"54.1065596";"-2.5083731";"Adult";"897";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"100488";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"915";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"916";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"F";"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"100085";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
NULL;"LA5 9HG";"54.1378168";"-2.7678132";"Adult";"102071";"N";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA4 6RN";"54.0741967";"-2.8349795";"Adult";"102307";"Y";"Y";"Y";"N";"Y";"Y";"N";"N";"N";"N"
NULL;"LA1 3EY";"54.0504484";"-2.786843";"Adult";"949";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"C";NULL;NULL;NULL;"Adult";"101252";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"HU17 8RG";"53.8349252";"-0.4470646";"Adult";"102916";"Y";"Y";"N";"N";"N";"N";"Y";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102998";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
"M";"CH3 9HW";"53.1158794";"-2.7670251";"Adult";"101751";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA2 7LT";"54.1065596";"-2.5083731";"Adult";"965";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"FY8 4JZ";"53.7396908";"-2.9609517";"Adult";"964";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"F";"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"101216";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102224";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"FY5 5AG";"53.8699588";"-2.9978059";"Adult";"102311";"Y";"?";"N";"?";"N";"?";"?";"?";"?";"?"
"F";"EX17 3HU";"50.7878872";"-3.6575385";"Adult";"101990";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"SK4 4AD";"53.4227363";"-2.1835";"Adult";"101809";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 3EY";"54.0504484";"-2.786843";"Adult";"1080";"N";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA4 6RN";"54.0741967";"-2.8349795";"Adult";"1130";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 3EY";"54.0504484";"-2.786843";"Adult";"1135";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
NULL;"LA1 1PS";"54.049537";"-2.7996342";"Adult";"101749";"Y";"N";"N";"N";"Y";"N";"Y";"N";"N";"N"
"F";"LA9 4JU";"54.3252657";"-2.7521208";"Adult";"102099";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"101199";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 3EY";"54.0504484";"-2.786843";"Adult";"1149";"Y";"N";"Y";"N";"N";"N";"N";"N";"N";"N"
"F";NULL;NULL;NULL;"Adult";"102923";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"1171";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"101196";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"102479";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA4 6RN";"54.0741967";"-2.8349795";"Adult";"101148";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA4 6RN";"54.0741967";"-2.8349795";"Adult";"101811";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"101188";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"101780";"Y";"N";"N";"N";"N";"N";"Y";"N";"N";"N"
NULL;"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"1265";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"101999";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102003";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA5 9HG";"54.1378168";"-2.7678132";"Adult";"1295";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
NULL;"FY6 7EG";"53.8502603";"-2.9959212";"Adult";"100501";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA2 7HX";"54.1170974";"-2.5192143";"Adult";"1323";"Y";"Y";"N";"N";"N";"N";"N";"N";"N";"N"
"M";NULL;NULL;NULL;"Adult";"1324";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"1338";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA9 4AD";"54.3296359";"-2.7476893";"Adult";"101200";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";NULL;NULL;NULL;"Adult";"1369";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;NULL;NULL;NULL;"Adult";"102314";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"101185";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA7 7TZ";"54.2266742";"-2.7724253";"Adult";"102315";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"FY5 5AG";"53.8699588";"-2.9978059";"Adult";"1405";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"1417";"N";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA2 0NU";"53.9922216";"-2.7988144";"Adult";"101796";"Y";"Y";"Y";"Y";"N";"Y";"Y";"Y";"Y";"Y"
"F";"LA6 1JG";"54.1631271";"-2.7247161";"Adult";"1430";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"1457";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
NULL;"LA1 3EY";"54.0504484";"-2.786843";"Adult";"103711";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"M";"FY8 1YB";"53.7484208";"-3.0173861";"Adult";"1468";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"PR2 9WH";"53.7908375";"-2.6979167";"Adult";"1497";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"WA14 3DQ";"53.3725964";"-2.3640538";"Adult";"101167";"Y";"Y";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"M14 6WR";"53.441564";"-2.2167652";"Adult";"101205";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";NULL;NULL;NULL;"Adult";"101276";"Y";"Y";"N";"N";"Y";"Y";"N";"N";"N";"N"
"F";"LS16 0EH";"53.8470655";"-1.607048";"Adult";"100347";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 3EY";"54.0504484";"-2.786843";"Adult";"102027";"N";"N";"N";"N";"Y";"Y";"N";"N";"N";"N"
"M";"LA6 1JG";"54.1631271";"-2.7247161";"Adult";"100500";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"FY5 5AG";"53.8699588";"-2.9978059";"Adult";"101726";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA9 7NN";"54.3148511";"-2.7328553";"Adult";"1622";"Y";"?";"N";"?";"Y";"?";"?";"?";"?";"?"
"M";"LA5 0SN";"54.1867024";"-2.8271845";"Adult";"1626";"Y";"N";"Y";"N";"N";"N";"N";"N";"N";"N"
NULL;"L39 1NY";"53.5758452";"-2.8854643";"Adult";"1632";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
NULL;"WN4 8TP";"53.4957967";"-2.6283297";"Adult";"103117";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"101793";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
NULL;"PR2 8EZ";"53.7821337";"-2.6966512";"Adult";"1675";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"F";"M21 9LP";"53.4436076";"-2.2811013";"Adult";"101801";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA1 3EY";"54.0504484";"-2.786843";"Adult";"1684";"N";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA4 5PU";"54.0725914";"-2.8542724";"Adult";"101195";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 3EY";"54.0504484";"-2.786843";"Adult";"1701";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"PR3 1HZ";"53.9068429";"-2.7624231";"Adult";"102235";"Y";"Y";"N";"N";"Y";"Y";"N";"N";"N";"N"
"F";"LA5 9HG";"54.1378168";"-2.7678132";"Adult";"100953";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA1 1PS";"54.049537";"-2.7996342";"Adult";"1732";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"1757";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA4 6RN";"54.0741967";"-2.8349795";"Adult";"1758";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"FY8 4JZ";"53.7396908";"-2.9609517";"Adult";"1760";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"1772";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"1791";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"BB1 9QA";"53.7805183";"-2.4781257";"Adult";"1805";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"1808";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";"SK10 2SJ";"53.2727741";"-2.1218815";"Adult";"101197";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA2 0NU";"53.9922216";"-2.7988144";"Adult";"101165";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"PR3 0TB";"53.882743";"-2.7994458";"Adult";"1845";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 3EY";"54.0504484";"-2.786843";"Adult";"1860";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"M";"LE2 4NW";"52.5986261";"-1.0664099";"Adult";"103731";"Y";"N";"N";"N";"Y";"N";"N";"N";"Y";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102044";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"BL1 5NY";"53.5865663";"-2.4709223";"Adult";"101171";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"102047";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA7 7TZ";"54.2266742";"-2.7724253";"Adult";"100428";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"100358";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;NULL;NULL;NULL;"Adult";"101322";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
"M";NULL;NULL;NULL;"Adult";"102751";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"1934";"Y";"Y";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA4 6RN";"54.0741967";"-2.8349795";"Adult";"1935";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA6 1JG";"54.1631271";"-2.7247161";"Adult";"1947";"N";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";"WS1 3JR";"52.5772429";"-1.977339";"Adult";"100239";"Y";"N";"Y";"N";"N";"N";"N";"N";"N";"N"
"F";"LA5 0SN";"54.1867024";"-2.8271845";"Adult";"100432";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102050";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
"M";"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"102062";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102241";"Y";"Y";"Y";"N";"Y";"Y";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"2020";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"2032";"Y";"?";"N";"?";"N";"?";"?";"?";"?";"?"
NULL;"CH4 0PX";"53.1622087";"-3.0007795";"Adult";"102059";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"101067";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"CA11 9NW";"54.6977093";"-2.7835463";"Adult";"101744";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA5 8JA";"54.1054419";"-2.7918837";"Adult";"102244";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"M";"BB5 4LF";"53.754901";"-2.3910573";"Adult";"100105";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"2147";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA2 0NU";"53.9922216";"-2.7988144";"Adult";"102058";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA9 7NN";"54.3148511";"-2.7328553";"Adult";"2157";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 1PS";"54.049537";"-2.7996342";"Adult";"103712";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"2219";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"102246";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 3EY";"54.0504484";"-2.786843";"Adult";"102102";"N";"?";"N";"?";"N";"?";"?";"?";"?";"?"
"M";NULL;NULL;NULL;"Adult";"103084";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"PR3 1HZ";"53.9068429";"-2.7624231";"Adult";"100469";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"102103";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"CW9 6HE";"53.2934632";"-2.5094158";"Adult";"101232";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA8 0LX";"54.2924085";"-2.6926972";"Adult";"2274";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"M";"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"101207";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"CW4 7AS";"53.2003497";"-2.3575215";"Adult";"102219";"Y";"Y";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"2275";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"BL0 0EQ";"53.6618739";"-2.3061757";"Adult";"102077";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"PR4 3HD";"53.7998213";"-2.8807787";"Adult";"101186";"Y";"N";"Y";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"101198";"Y";"N";"N";"N";"N";"N";"Y";"N";"N";"N"
